session,gameNum,turnCount,objectLayer,costCond,visibilityCond,resourceCond,redFirst,counterbalance,purpleBackpackSize,purpleEnergy,purpleScore,purplePoints,purplePointsCumulative,redBackpackSize,redEnergy,redScore,redPoints,redPointsCumulative,step_expense,step_other_expense,energy_expense,other_expense,helping_event,steps,helpful_steps,helped,purpleHelped,redHelped,purpleHelpingEvents,redHelpingEvents,purpleHelpfulSteps,redHelpfulSteps,environment,nRedVeg,nPurpVeg,patchUniformity,nPatches,patchSize
9Ww7oIT2IOq2Z2,7,9,Items09,low,full,even,False,4.0,4,59,3,177,1834,4,64,5,320,2225,77.0,28.0,77.0,28.0,5,72,26,True,True,True,3,2,14,12,10,5,3,True,2,"3,5"
9Ww7oIT2IOq2Z2,8,12,Items08,low,full,even,False,4.0,4,52,5,260,2094,4,68,3,204,2414,80.0,0.0,80.0,0.0,0,69,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
9Ww7oIT2IOq2Z2,9,18,Items10,low,full,even,False,4.0,4,34,7,238,2317,4,43,7,301,2715,112.0,24.0,112.0,24.0,7,112,24,True,True,True,4,3,13,11,11,7,7,True,5,"3,2,2,2,2,3"
9Ww7oIT2IOq2Z2,10,15,Items02,low,full,even,False,4.0,4,58,3,174,2470,4,47,5,235,2950,95.0,0.0,95.0,0.0,0,67,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
9Ww7oIT2IOq2Z2,11,12,Items03,low,full,even,False,4.0,4,52,5,260,2730,4,68,3,204,3139,80.0,0.0,80.0,0.0,0,69,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
A9f87dW16vP5cI,0,12,Items08,high,self,even,True,1.0,4,42,5,210,210,4,7,3,21,21,78.0,6.0,151.0,12.0,1,67,6,True,False,True,0,1,0,6,9,3,5,True,2,"5,3"
A9f87dW16vP5cI,1,9,Items06,high,self,even,False,1.0,4,42,4,168,378,4,44,4,176,179,57.0,0.0,114.0,0.0,0,56,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
A9f87dW16vP5cI,2,9,Items00,high,self,even,True,1.0,4,48,4,192,570,4,42,4,168,323,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
A9f87dW16vP5cI,3,17,Items04,high,self,even,False,1.0,4,0,7,0,546,4,0,7,0,323,100.0,22.0,200.0,44.0,4,124,32,True,True,True,2,2,6,26,5,7,7,True,5,"3,2,2,2,2,3"
A9f87dW16vP5cI,4,9,Items02,high,self,even,False,1.0,4,26,3,78,624,4,32,5,160,483,71.0,23.0,142.0,46.0,3,68,23,True,True,True,2,1,11,12,3,5,3,True,2,"5,3"
A9f87dW16vP5cI,5,18,Items10,high,self,even,True,1.0,4,0,7,0,624,4,0,7,0,453,100.0,25.0,200.0,50.0,5,116,25,True,True,True,2,3,9,16,11,7,7,True,5,"3,2,2,2,2,3"
A9f87dW16vP5cI,6,17,Items05,high,self,even,False,1.0,4,0,7,0,624,4,0,7,0,453,100.0,31.0,200.0,62.0,8,112,31,True,True,True,4,4,11,20,6,7,7,False,5,"3,2,2,2,2,3"
A9f87dW16vP5cI,7,9,Items09,high,self,even,True,1.0,4,32,3,96,720,4,46,5,230,683,61.0,12.0,122.0,24.0,1,58,12,True,True,False,1,0,12,0,10,5,3,True,2,"3,5"
A9f87dW16vP5cI,8,9,Items03,high,self,even,True,1.0,4,52,5,260,962,4,26,3,78,761,61.0,12.0,122.0,24.0,1,58,12,True,False,True,0,1,0,12,4,3,5,True,2,"3,5"
A9f87dW16vP5cI,9,9,Items07,high,self,even,False,1.0,4,22,4,88,1020,4,28,4,112,873,75.0,14.0,150.0,28.0,4,72,14,True,True,True,2,2,12,2,8,4,4,False,2,"4,4"
A9f87dW16vP5cI,10,9,Items01,high,self,even,False,1.0,4,42,4,168,1188,4,48,4,192,1041,55.0,2.0,110.0,4.0,2,52,2,True,True,True,1,1,1,1,2,4,4,False,2,"4,4"
A9f87dW16vP5cI,11,20,Items11,high,self,even,True,1.0,4,0,7,0,1188,4,0,7,0,1017,100.0,16.0,200.0,32.0,3,137,31,True,True,True,1,2,9,22,12,7,7,False,5,"3,2,2,2,2,3"
AGOdVu74gfVMP7,0,21,Items04,low,full,even,True,12.0,4,17,7,119,119,4,13,7,91,91,170.0,6.0,170.0,6.0,1,146,6,True,True,False,1,0,6,0,5,7,7,True,5,"3,2,2,2,2,3"
AGOdVu74gfVMP7,1,9,Items06,low,full,even,False,12.0,4,61,4,244,342,4,64,4,256,347,75.0,24.0,75.0,24.0,4,72,24,True,True,True,2,2,12,12,7,4,4,True,2,"4,4"
AGOdVu74gfVMP7,2,9,Items03,low,full,even,True,12.0,4,62,5,310,652,4,59,3,177,512,79.0,27.0,79.0,27.0,5,76,27,True,True,True,2,3,13,14,4,3,5,True,2,"3,5"
AGOdVu74gfVMP7,3,9,Items01,low,full,even,True,12.0,4,62,4,248,885,4,49,4,196,708,89.0,26.0,89.0,26.0,4,86,26,True,True,True,2,2,13,13,2,4,4,False,2,"4,4"
AGOdVu74gfVMP7,4,18,Items11,low,full,even,False,12.0,4,38,7,266,1139,4,26,7,182,890,120.0,19.0,120.0,19.0,3,122,19,True,True,True,2,1,12,7,12,7,7,False,5,"3,2,2,2,2,3"
AGOdVu74gfVMP7,5,17,Items05,low,full,even,False,12.0,4,47,7,329,1447,4,28,7,196,1086,125.0,23.0,125.0,23.0,6,116,23,True,True,True,3,3,7,16,6,7,7,False,5,"3,2,2,2,2,3"
AGOdVu74gfVMP7,6,17,Items08,low,full,even,True,12.0,4,42,5,210,1657,4,53,3,159,1224,105.0,0.0,105.0,0.0,0,69,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
AGOdVu74gfVMP7,7,9,Items02,low,full,even,True,12.0,4,64,3,192,1834,4,57,5,285,1509,79.0,24.0,79.0,24.0,3,74,24,True,True,True,2,1,14,10,3,5,3,True,2,"5,3"
AGOdVu74gfVMP7,8,17,Items10,low,full,even,True,12.0,4,38,7,266,2091,4,39,7,273,1782,123.0,28.0,123.0,28.0,6,112,28,True,True,True,3,3,15,13,11,7,7,True,5,"3,2,2,2,2,3"
AGOdVu74gfVMP7,9,9,Items00,low,full,even,False,12.0,4,71,4,284,2354,4,74,4,296,2078,55.0,29.0,55.0,29.0,8,52,29,True,True,True,4,4,15,14,1,4,4,True,2,"4,4"
AGOdVu74gfVMP7,10,11,Items09,low,full,even,True,12.0,4,56,3,168,2522,4,56,5,280,2346,88.0,27.0,88.0,27.0,5,77,27,True,True,True,3,2,14,13,10,5,3,True,2,"3,5"
AGOdVu74gfVMP7,11,9,Items07,low,full,even,True,12.0,4,74,4,296,2809,4,71,4,284,2630,55.0,28.0,55.0,28.0,6,52,28,True,True,True,3,3,14,14,8,4,4,False,2,"4,4"
At5uLcV1gpuWFx,0,19,Items04,high,self,even,False,9.0,4,0,7,0,0,4,0,7,0,0,102.5,0.0,200.0,0.0,0,131,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
At5uLcV1gpuWFx,1,9,Items06,high,self,even,False,9.0,4,42,4,168,168,4,48,4,192,192,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
At5uLcV1gpuWFx,2,13,Items02,high,self,even,False,9.0,4,36,3,108,276,4,4,5,20,188,85.0,0.0,160.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
At5uLcV1gpuWFx,3,9,Items01,high,self,even,True,9.0,4,48,4,192,468,4,42,4,168,336,55.0,2.0,110.0,4.0,2,52,2,True,True,True,1,1,1,1,2,4,4,False,2,"4,4"
At5uLcV1gpuWFx,4,9,Items07,high,self,even,True,9.0,4,48,4,192,636,4,42,4,168,504,55.0,2.0,110.0,4.0,2,52,2,True,True,True,1,1,1,1,8,4,4,False,2,"4,4"
At5uLcV1gpuWFx,5,18,Items05,high,self,even,True,9.0,4,0,7,0,612,4,0,7,0,504,100.0,10.0,200.0,20.0,5,108,10,True,True,True,2,3,3,7,6,7,7,False,5,"3,2,2,2,2,3"
At5uLcV1gpuWFx,6,13,Items03,high,self,even,True,9.0,4,4,5,20,632,4,36,3,108,612,85.0,0.0,160.0,0.0,0,69,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
At5uLcV1gpuWFx,7,9,Items09,high,self,even,True,9.0,4,32,3,96,708,4,46,5,230,842,61.0,12.0,122.0,24.0,1,58,12,True,True,False,1,0,12,0,10,5,3,True,2,"3,5"
At5uLcV1gpuWFx,8,17,Items11,high,self,even,True,9.0,4,0,7,0,690,4,0,7,0,842,100.0,48.0,200.0,96.0,8,104,48,True,True,True,4,4,19,29,12,7,7,False,5,"3,2,2,2,2,3"
At5uLcV1gpuWFx,9,17,Items10,high,self,even,False,9.0,4,0,7,0,690,4,0,7,0,842,100.0,32.0,200.0,64.0,8,102,32,True,True,True,4,4,17,15,11,7,7,True,5,"3,2,2,2,2,3"
At5uLcV1gpuWFx,10,9,Items08,high,self,even,True,9.0,4,48,5,240,930,4,30,3,90,932,61.0,9.0,122.0,18.0,1,58,9,True,False,True,0,1,0,9,9,3,5,True,2,"5,3"
At5uLcV1gpuWFx,11,9,Items00,high,self,even,False,9.0,4,42,4,168,1068,4,48,4,192,1124,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
AzuOzsa7YRyHF2,0,25,Items04,low,self,uneven,True,13.0,3,3,7,21,21,5,35,7,245,245,162.0,0.0,162.0,0.0,0,123,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
AzuOzsa7YRyHF2,1,13,Items08,low,self,uneven,True,13.0,3,50,5,250,250,5,63,3,189,434,87.0,0.0,87.0,0.0,0,69,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
AzuOzsa7YRyHF2,2,10,Items07,low,self,uneven,False,13.0,3,52,4,208,443,5,59,4,236,670,89.0,0.0,89.0,0.0,0,83,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
AzuOzsa7YRyHF2,3,11,Items01,low,self,uneven,True,13.0,3,54,4,216,647,5,61,4,244,914,85.0,0.0,85.0,0.0,0,79,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
AzuOzsa7YRyHF2,4,11,Items02,low,self,uneven,False,13.0,3,68,3,204,839,5,74,5,370,1284,58.0,0.0,58.0,0.0,0,50,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
AzuOzsa7YRyHF2,5,10,Items00,low,self,uneven,False,13.0,3,50,4,200,1039,5,71,4,284,1553,79.0,0.0,79.0,0.0,0,73,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
AzuOzsa7YRyHF2,6,32,Items05,low,self,uneven,False,13.0,3,0,7,0,1027,5,0,7,0,1553,200.0,38.0,200.0,38.0,7,173,38,True,True,True,6,1,28,10,6,7,7,False,5,"3,2,2,2,2,3"
AzuOzsa7YRyHF2,7,11,Items06,low,self,uneven,True,13.0,3,54,4,216,1243,5,71,4,284,1837,75.0,0.0,75.0,0.0,0,69,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
AzuOzsa7YRyHF2,8,18,Items03,low,self,uneven,False,13.0,3,22,5,110,1341,5,43,3,129,1966,122.0,14.0,122.0,14.0,2,96,14,True,True,False,2,0,14,0,4,3,5,True,2,"3,5"
AzuOzsa7YRyHF2,9,11,Items09,low,self,uneven,False,13.0,3,68,3,204,1530,5,74,5,370,2336,58.0,0.0,58.0,0.0,0,50,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
AzuOzsa7YRyHF2,10,20,Items11,low,self,uneven,False,13.0,3,10,7,70,1600,5,32,7,224,2545,142.0,4.0,142.0,4.0,1,141,4,True,True,False,1,0,4,0,12,7,7,False,5,"3,2,2,2,2,3"
AzuOzsa7YRyHF2,11,18,Items10,low,self,uneven,False,13.0,3,16,7,112,1691,5,45,7,315,2860,126.0,0.0,126.0,0.0,0,125,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
Bj5ET9K9eXGWRE,0,22,Items10,high,full,uneven,True,0.0,5,0,7,0,0,3,0,7,0,0,100.0,0.0,200.0,0.0,0,161,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
Bj5ET9K9eXGWRE,1,10,Items00,high,full,uneven,True,0.0,5,42,4,168,168,3,8,4,32,32,75.0,0.0,150.0,0.0,0,69,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
Bj5ET9K9eXGWRE,2,10,Items08,high,full,uneven,False,0.0,5,48,5,240,408,3,42,3,126,134,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
Bj5ET9K9eXGWRE,3,13,Items02,high,full,uneven,False,0.0,5,36,3,108,486,3,0,5,0,134,87.0,0.0,164.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
Bj5ET9K9eXGWRE,4,11,Items06,high,full,uneven,False,0.0,5,42,4,168,654,3,4,4,16,150,77.0,0.0,154.0,0.0,0,71,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
Bj5ET9K9eXGWRE,5,18,Items11,high,full,uneven,True,0.0,5,0,7,0,654,3,0,7,0,134,100.0,0.0,200.0,0.0,0,149,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
Bj5ET9K9eXGWRE,6,19,Items05,high,full,uneven,False,0.0,5,0,7,0,654,3,0,7,0,134,100.0,0.0,200.0,0.0,0,143,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
Bj5ET9K9eXGWRE,7,19,Items04,high,full,uneven,False,0.0,5,0,7,0,654,3,0,7,0,134,100.0,0.0,200.0,0.0,0,117,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
Bj5ET9K9eXGWRE,8,12,Items09,high,full,uneven,True,0.0,5,41,3,123,777,3,4,5,20,154,80.0,0.0,155.0,0.0,0,70,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
Bj5ET9K9eXGWRE,9,11,Items01,high,full,uneven,False,0.0,5,26,4,104,881,3,4,4,16,150,85.0,0.0,170.0,0.0,0,79,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
Bj5ET9K9eXGWRE,10,11,Items03,high,full,uneven,True,0.0,5,48,5,240,1121,3,41,3,123,257,58.0,0.0,111.0,0.0,0,50,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
Bj5ET9K9eXGWRE,11,10,Items07,high,full,uneven,True,0.0,5,22,4,88,1179,3,8,4,32,289,85.0,0.0,170.0,0.0,0,79,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
CMHilxYAIrvn3c,0,21,Items05,low,self,uneven,True,14.0,3,0,7,0,0,5,8,7,56,56,192.0,0.0,192.0,0.0,0,169,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
CMHilxYAIrvn3c,1,13,Items08,low,self,uneven,True,14.0,3,50,5,250,250,5,61,3,183,239,89.0,0.0,89.0,0.0,0,71,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
CMHilxYAIrvn3c,2,10,Items03,low,self,uneven,True,14.0,3,66,5,330,565,5,54,3,162,401,80.0,24.0,80.0,24.0,2,72,24,True,False,True,0,2,0,24,4,3,5,True,2,"3,5"
CMHilxYAIrvn3c,3,11,Items09,low,self,uneven,False,14.0,3,68,3,204,769,5,74,5,370,762,58.0,0.0,58.0,0.0,0,50,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
CMHilxYAIrvn3c,4,23,Items10,low,self,uneven,True,14.0,3,14,7,98,867,5,40,7,280,1027,146.0,9.0,146.0,9.0,2,110,9,True,True,False,2,0,9,0,11,7,7,True,5,"3,2,2,2,2,3"
CMHilxYAIrvn3c,5,10,Items06,low,self,uneven,False,14.0,3,54,4,216,1062,5,71,4,284,1311,75.0,0.0,75.0,0.0,0,69,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
CMHilxYAIrvn3c,6,23,Items04,low,self,uneven,False,14.0,3,34,7,238,1288,5,32,7,224,1535,134.0,8.0,134.0,8.0,3,100,8,True,False,True,0,3,0,8,5,7,7,True,5,"3,2,2,2,2,3"
CMHilxYAIrvn3c,7,11,Items02,low,self,uneven,False,14.0,3,68,3,204,1492,5,74,5,370,1884,58.0,0.0,58.0,0.0,0,50,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
CMHilxYAIrvn3c,8,11,Items00,low,self,uneven,False,14.0,3,68,4,272,1764,5,62,4,248,2117,70.0,12.0,70.0,12.0,1,62,12,True,False,True,0,1,0,12,1,4,4,True,2,"4,4"
CMHilxYAIrvn3c,9,10,Items07,low,self,uneven,True,14.0,3,71,4,284,2048,5,66,4,264,2369,63.0,1.0,63.0,1.0,1,61,1,True,False,True,0,1,0,1,8,4,4,False,2,"4,4"
CMHilxYAIrvn3c,10,18,Items11,low,self,uneven,True,14.0,3,29,7,203,2251,5,26,7,182,2539,145.0,1.0,145.0,1.0,1,134,1,True,False,True,0,1,0,1,12,7,7,False,5,"3,2,2,2,2,3"
CMHilxYAIrvn3c,11,11,Items01,low,self,uneven,False,14.0,3,60,4,240,2491,5,62,4,248,2766,78.0,12.0,78.0,12.0,1,70,12,True,False,True,0,1,0,12,2,4,4,False,2,"4,4"
Ca0LA3R5gMWqRO,0,11,Items08,high,full,uneven,True,2.0,5,48,5,240,240,3,41,3,123,123,58.0,0.0,111.0,0.0,0,50,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
Ca0LA3R5gMWqRO,1,19,Items11,high,full,uneven,False,2.0,5,0,7,0,210,3,0,7,0,123,102.5,0.0,200.0,0.0,0,123,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
Ca0LA3R5gMWqRO,2,13,Items01,high,full,uneven,False,2.0,5,21,4,84,294,3,0,4,0,123,94.5,0.0,179.0,0.0,0,79,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
Ca0LA3R5gMWqRO,3,11,Items09,high,full,uneven,True,2.0,5,28,3,84,378,3,37,5,185,308,70.0,12.0,135.0,24.0,2,62,12,True,True,False,2,0,12,0,10,5,3,True,2,"3,5"
Ca0LA3R5gMWqRO,4,19,Items10,high,full,uneven,False,2.0,5,0,7,0,360,3,0,7,0,308,100.0,18.0,200.0,36.0,4,133,18,True,True,True,2,2,12,6,11,7,7,True,5,"3,2,2,2,2,3"
Ca0LA3R5gMWqRO,5,11,Items00,high,full,uneven,False,2.0,5,42,4,168,528,3,8,4,32,340,75.0,0.0,150.0,0.0,0,69,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
Ca0LA3R5gMWqRO,6,19,Items05,high,full,uneven,False,2.0,5,0,7,0,528,3,0,7,0,316,100.0,4.0,200.0,8.0,2,160,9,True,True,True,1,1,4,5,6,7,7,False,5,"3,2,2,2,2,3"
Ca0LA3R5gMWqRO,7,18,Items02,high,full,uneven,True,2.0,5,0,3,0,528,3,0,5,0,316,107.5,18.0,200.0,36.0,3,105,18,True,True,True,1,2,6,12,3,5,3,True,2,"5,3"
Ca0LA3R5gMWqRO,8,10,Items03,high,full,uneven,False,2.0,5,48,5,240,768,3,46,3,138,454,53.0,0.0,106.0,0.0,0,50,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
Ca0LA3R5gMWqRO,9,12,Items07,high,full,uneven,True,2.0,5,42,4,168,906,3,0,4,0,454,81.5,2.0,158.0,4.0,2,71,2,True,True,True,1,1,1,1,8,4,4,False,2,"4,4"
Ca0LA3R5gMWqRO,10,21,Items04,high,full,uneven,True,2.0,5,0,7,0,906,3,0,7,0,454,107.5,10.0,200.0,20.0,2,127,10,True,True,True,1,1,4,6,5,7,7,True,5,"3,2,2,2,2,3"
Ca0LA3R5gMWqRO,11,13,Items06,high,full,uneven,False,2.0,5,37,4,148,1054,3,0,4,0,454,86.5,0.0,163.0,0.0,0,71,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
DJyWGrmCI4hedo,0,12,Items08,high,full,even,False,1.0,4,8,5,40,40,4,0,3,0,0,96.0,0.0,192.0,0.0,0,90,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
DJyWGrmCI4hedo,1,9,Items06,high,full,even,False,1.0,4,42,4,168,178,4,48,4,192,192,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
DJyWGrmCI4hedo,2,9,Items00,high,full,even,False,1.0,4,42,4,168,346,4,48,4,192,360,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
DJyWGrmCI4hedo,3,17,Items04,high,full,even,False,1.0,4,0,7,0,346,4,0,7,0,336,100.0,0.0,200.0,0.0,0,112,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
DJyWGrmCI4hedo,4,12,Items02,high,full,even,False,1.0,4,11,3,33,379,4,42,5,210,546,76.0,6.0,147.0,12.0,1,65,6,True,True,False,1,0,6,0,3,5,3,True,2,"5,3"
DJyWGrmCI4hedo,5,17,Items10,high,full,even,True,1.0,4,0,7,0,361,4,0,7,0,546,100.0,0.0,200.0,0.0,0,96,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
DJyWGrmCI4hedo,6,17,Items05,high,full,even,True,1.0,4,0,7,0,361,4,0,7,0,546,100.0,0.0,200.0,0.0,0,118,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
DJyWGrmCI4hedo,7,21,Items09,high,full,even,False,1.0,4,16,3,48,409,4,0,5,0,546,117.0,0.0,184.0,0.0,0,73,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
DJyWGrmCI4hedo,8,13,Items03,high,full,even,True,1.0,4,4,5,20,429,4,36,3,108,654,85.0,0.0,160.0,0.0,0,69,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
DJyWGrmCI4hedo,9,9,Items07,high,full,even,True,1.0,4,28,4,112,521,4,26,4,104,758,73.0,0.0,146.0,0.0,0,70,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
DJyWGrmCI4hedo,10,9,Items01,high,full,even,True,1.0,4,28,4,112,609,4,22,4,88,846,75.0,0.0,150.0,0.0,0,72,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
DJyWGrmCI4hedo,11,18,Items11,high,full,even,True,1.0,4,0,7,0,585,4,0,7,0,846,102.5,0.0,200.0,0.0,0,124,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
DlLaVuEDRhESNS,0,18,Items10,low,self,even,False,0.0,4,25,7,175,175,4,25,7,175,175,134.0,0.0,134.0,0.0,0,136,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
DlLaVuEDRhESNS,1,9,Items00,low,self,even,False,0.0,4,71,4,284,438,4,74,4,296,471,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
DlLaVuEDRhESNS,2,13,Items08,low,self,even,True,0.0,4,52,5,260,698,4,63,3,189,648,85.0,0.0,85.0,0.0,0,67,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
DlLaVuEDRhESNS,3,13,Items02,low,self,even,False,0.0,4,63,3,189,872,4,52,5,260,908,85.0,0.0,85.0,0.0,0,67,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
DlLaVuEDRhESNS,4,9,Items06,low,self,even,True,0.0,4,74,4,296,1168,4,71,4,284,1177,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
DlLaVuEDRhESNS,5,19,Items11,low,self,even,False,0.0,4,35,7,245,1401,4,10,7,70,1247,155.0,0.0,155.0,0.0,0,141,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
DlLaVuEDRhESNS,6,17,Items05,low,self,even,False,0.0,4,23,7,161,1562,4,36,7,252,1478,141.0,0.0,141.0,0.0,0,130,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
DlLaVuEDRhESNS,7,25,Items04,low,self,even,True,0.0,4,28,7,196,1758,4,30,7,210,1667,142.0,0.0,142.0,0.0,0,96,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
DlLaVuEDRhESNS,8,12,Items09,low,self,even,True,0.0,4,68,3,204,1941,4,52,5,260,1927,80.0,0.0,80.0,0.0,0,69,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
DlLaVuEDRhESNS,9,9,Items01,low,self,even,False,0.0,4,63,4,252,2193,4,62,4,248,2160,75.0,0.0,75.0,0.0,0,72,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
DlLaVuEDRhESNS,10,12,Items03,low,self,even,False,0.0,4,54,5,270,2463,4,63,3,189,2337,83.0,0.0,83.0,0.0,0,67,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
DlLaVuEDRhESNS,11,9,Items07,low,self,even,False,0.0,4,59,4,236,2684,4,66,4,264,2601,75.0,0.0,75.0,0.0,0,72,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
DmpVBEJ1KtUGx2,0,9,Items06,high,self,even,False,8.0,4,42,4,168,168,4,44,4,176,176,57.0,0.0,114.0,0.0,0,54,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
DmpVBEJ1KtUGx2,1,9,Items00,high,self,even,False,8.0,4,42,4,168,336,4,48,4,192,344,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
DmpVBEJ1KtUGx2,2,12,Items09,high,self,even,True,8.0,4,33,3,99,435,4,4,5,20,340,84.0,0.0,163.0,0.0,0,73,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
DmpVBEJ1KtUGx2,3,17,Items05,high,self,even,True,8.0,4,0,7,0,435,4,0,7,0,320,100.0,0.0,200.0,0.0,0,120,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
DmpVBEJ1KtUGx2,4,26,Items04,high,self,even,True,8.0,4,0,7,0,435,4,0,7,0,320,105.0,0.0,200.0,0.0,2,121,16,True,False,True,0,2,0,16,5,7,7,True,5,"3,2,2,2,2,3"
DmpVBEJ1KtUGx2,5,12,Items02,high,self,even,True,8.0,4,41,3,123,558,4,4,5,20,340,80.0,0.0,155.0,0.0,0,67,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
DmpVBEJ1KtUGx2,6,9,Items01,high,self,even,True,8.0,4,32,4,128,686,4,22,4,88,408,73.0,0.0,146.0,0.0,0,70,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
DmpVBEJ1KtUGx2,7,14,Items08,high,self,even,True,8.0,4,37,5,185,847,4,0,3,0,408,89.0,9.0,163.0,18.0,1,71,9,True,False,True,0,1,0,9,9,3,5,True,2,"5,3"
DmpVBEJ1KtUGx2,8,11,Items03,high,self,even,False,8.0,4,46,5,230,1077,4,4,3,12,420,75.0,9.0,150.0,18.0,1,69,9,True,False,True,0,1,0,9,4,3,5,True,2,"3,5"
DmpVBEJ1KtUGx2,9,25,Items10,high,self,even,False,8.0,4,11,7,77,1154,4,0,7,0,408,112.0,0.0,189.0,0.0,3,120,15,True,False,True,0,3,0,15,11,7,7,True,5,"3,2,2,2,2,3"
DmpVBEJ1KtUGx2,10,9,Items07,high,self,even,True,8.0,4,28,4,112,1266,4,26,4,104,512,73.0,0.0,146.0,0.0,0,70,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
